reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
04a46c00-8722-454a-bd2a-377a66c68dad,Katrina S,"This game has turned into a huge cash grab with the few quality improvements being taken away and little left to do for people who don't live in the city or don't want to pay for every event. Developers care little about what players actually want. Overall, this game has become a huge waste of time when there are real Pokemon games that can be played and enjoyed without shelling out money every time a new Pokemon comes out.",1,8,0.265.0,2023-04-19 20:51:35,,
68157578-422f-4347-ba78-00a1bc7f1dc2,Carter Klein,Makes people actually go outside and play a game at the same time,5,0,0.265.0,2023-04-19 20:51:30,,
5a12b6c6-1661-46d8-b8d1-e11743611cf0,idgafimdylan,Progressive decline. Game is getting worse.,1,5,0.265.0,2023-04-19 20:51:28,,
8be4adfa-a498-4809-a69c-3c95b3e3c647,Tygra,Fun game that is helping me to get fit and help anxiety. However would like to see more options for rural/solo players to get certain Pokemon. eg. switch the regionals around every so often. Not everyone can travel. Update 2023: And they made it worse. I play this game less and less with the changes they make. What is the point in playing anymore when prices go up but there is less pokemon/ways to get rare ones when people are leaving. A shame I return to remove stars.,2,1,0.265.0,2023-04-19 20:49:27,,
00cfd86c-2dd8-4de4-9e82-7aff457f1685,Fiona Whiteley,"Not good the app keeps, shutting down and asking for authentication. I have not changed my password or email addresses at all. If there is repair job going on thats fine, otherwise it's not OK. I'm finding yhis totally innoying and irritating.",2,0,0.267.1,2023-04-19 20:46:59,,
dfac7cda-c0be-40f2-b939-f35c9220e8ee,ashwin raj,"In Battle leagues i always get 55% of victory even after trying harder I wouldn't cross more that 55%, if I did at some instances then consecutively I stated to lose in further games. Here we are not playing battle leagues they are the one who is playing with us consuming our time in this game and no matter what,we are not going to get more than 55% of victory in this battle leagues.",1,0,0.61.0,2023-04-19 20:46:06,,
84425de3-96d1-4b3d-aeb8-2dab4bb4057a,Brandon Brett,Best game ever love it have been playing since 2017,5,0,0.267.1,2023-04-19 20:44:52,,
2f34ecea-e2db-4461-8131-c6ec9c05a883,Deena Simmons,"The game is glitchy. They keep posting about apologies & they will make it up to the players but instead, they decide to do a price hike to the best aspect of the game, remote raids. Niantic does not care about the players/ fans they only care about money. It is quite sad how the company & their game has gone down hill.",2,0,,2023-04-19 20:42:20,,
b1862c71-57cb-470d-bf60-eebb76a6cd9d,Logan Gamerdinger,"The game is good but the location doesn't stay consistent. The game will just randomly teleport me miles from where I am. This is a problem because Ill find a pokemon from my normal location, ill go in the game, it will just randomly teleport me and then not let me be able to catch the pokemon from my original position. I lost once lost a TR leader shadow pokemon because of this even though I berried and made every shot. Please fix this, this is the only app that the location bugs out on for me.",2,0,0.267.1,2023-04-19 20:37:13,,
7263b5c2-93ad-42d8-ba3b-c988188c6b67,Arghya Kamal,The game is so good.,5,0,0.265.0,2023-04-19 20:35:07,,
05acf36d-767e-49c5-a5af-c70f717933f7,Micah Fain,Awesome to play with friends!,5,0,0.265.0,2023-04-19 20:31:18,,
f8c0ef1b-cbec-4943-a266-edf98a67e855,Lilibeth Razon,"Instead of lowering the price, Pokemon management increased the prices.What a silly move.i will never pay the current price of the remote pass",1,1,0.267.1,2023-04-19 20:30:37,,
6c6a275c-0627-402e-ba54-2fd1a54686cc,Tara Sinclair,"Very fun, and active this game has few bugs but don't ruin the game the fact that shiny Pokémon you can hunt for and find makes this game the more fun.",5,0,0.267.1,2023-04-19 20:27:52,,
2a93a0b1-1205-4886-87df-16bb0b87d7d3,Justin Montes Jr,Now I have lendarys and ultra beasts and and mythical and now that game it not bad but it's still missing like mega rayquaza but it's kinda rare seeing ratings like this but I do not p2w so I gotten many pokemon and I could be the strongest in las cruces but still I do not use p2w it's easy without play to win p2w is just here to help decrease the pain of grind for poke coins so you can by them instead of gyming,5,0,0.267.1,2023-04-19 20:24:28,,
1c9359b7-f67b-431e-9815-50c74ff1eaed,Lou Burgoyne,Steadily declining.,3,0,0.267.1,2023-04-19 20:23:09,,
d89a82f3-a19a-434b-8592-0e11c1268184,Shankar Lal,OP GAME,5,0,,2023-04-19 20:18:40,,
4dde88d1-e494-4a63-83cf-d17e14cadbd0,Gaddiboyina Rambabu,Good game 💥💥💥💥💥💥💥💥💥,5,0,,2023-04-19 20:15:54,,
9afd951c-f8af-437b-ade8-d2b98b2c587e,leonard margison,Pokemon go is seriously broken.,1,0,0.267.1,2023-04-19 20:13:42,,
9d108d24-74cd-4dc5-b66a-077e16c4c669,Liam Hammac,Ne leke,5,0,0.265.0,2023-04-19 20:08:51,,
9a5b796f-aa28-41b3-8e71-1633171d7392,fitness life,They want more money everyday the change everything increases the price for no reason,1,0,0.265.0,2023-04-19 20:07:11,,
6d0fc6cc-5ccf-4045-a843-48702404eb3c,"engr, maksud rahman",i realy love this game when i catch a pokemon with only 1 ball it makes alot happy.but if you could just make in house playable i meen that raid and gyms i could battle at home then would even more fun.,4,0,0.267.1,2023-04-19 20:06:07,,
04fe6991-c53c-46b7-9197-263708d464ea,Liam H,"195 coins (100% increase) for a remote raid pass now, gotta pay to catch them all, separately and then, after paying you only have a small (even that's reduced) catch rate. Pay to play nevermind pay to win. Advice, don't even download.",1,3,0.221.1,2023-04-19 20:06:03,,
11350466-22d5-4a09-9a58-03f1ada15a69,Emily Dunford,Less than impressed with raid passes being jacked in price for no reason.,1,2,0.267.1,2023-04-19 20:05:54,,
4689ae11-7887-4041-9460-1fbcdfdf389f,Eclipse Soluna,You see this one star? You know why its there.,1,0,0.265.0,2023-04-19 20:01:19,,
a670edd2-324c-4a15-aedf-ea64c76cb8d6,Daniel Hinson,"It's a really good game and all, but PLEASE MAKE THE REMOTE RAID PASS 100 COINS AGAIN",4,0,0.265.0,2023-04-19 19:54:12,,
6536ded2-9054-4cd3-806d-023aea273e8b,Ryan Abram,Not free player friendly,1,1,0.267.1,2023-04-19 19:53:44,,
3e3caeba-52a3-4c5f-a443-f92c2ecce6cf,md yousuf,This is my fravit,5,0,,2023-04-19 19:38:22,,
6815dd9c-6fca-4b42-b073-f00f0519ef5c,Sonia S,Fix adventure SYNC. Constantly stuck in loading screen. Seems to be an issue with many players and freezing in the middle of play.,2,1,0.267.1,2023-04-19 19:34:09,,
38f8c5d0-f74d-4427-a18b-fb8c7649d663,Namita Kalita,This game is very intresting I love it,5,0,0.265.0,2023-04-19 19:33:22,,
4383da82-3b29-44ce-a9a6-1fdec1667a16,Zennia Mausser,"Great game, but has made decisions that are questionable.",3,1,0.265.0,2023-04-19 19:32:18,,
42171be6-90b1-476d-9e1d-1fc23f3f285e,Esteban,"Los cambios realizados últimamente, favorecen únicamente a los jugadores tramposos. Ya es hora de que Niantic haga lo suyo contra ellos, ya que el juego se vuelve injusto y desequilibrado",1,1,0.267.1,2023-04-19 19:31:02,,
83f5eed3-4b33-4a33-8bd5-03a9d91d2088,Ollie,I saw a new pokemon on the near by list and went to get it but it didn't spawn,5,0,0.265.0,2023-04-19 19:30:53,,
983384d1-082c-4cc6-85cb-ee320779b2f6,Haedon Monk,Amazing I will never be able to stop playing!!!,5,0,0.265.0,2023-04-19 19:29:47,,
13366269-aa71-4029-b11a-8713824a6822,Susan Gale,I absolutely love Pokemon Go,5,0,0.265.0,2023-04-19 19:28:52,,
fc5d1e41-9ab4-4dce-9b5c-9f0734c84ce1,A Google user,cool why not,1,0,,2023-04-19 19:28:01,,
b01a1e71-2243-4496-bf29-eef19fe67b9a,EvaDior Hernandez,It is fun and cool,5,0,,2023-04-19 19:22:27,,
c6a873a0-531f-42e8-941b-d5ef706adf20,YukkiSakkura69,Would love it more if it would stop freezing and glitching out randomly and kicking me out of the game.,5,0,0.267.1,2023-04-19 19:20:50,,
b0622d89-c440-41c5-a81f-bbc49b86b59b,bradyn kisling,Ive had this game for years and it is amazing if you dont have this your missing out,5,0,0.265.0,2023-04-19 19:19:24,,
ac57bcaf-4649-4b00-aec7-657650b54cc7,SURENDRA VERMA,It is the best game for players who likes to travel and explore the world.,5,0,0.265.0,2023-04-19 19:18:06,,
0951c8ee-ae78-47fa-a293-5cda1ff4b99c,JuicyChronos,my grandma got hit by a car while trying to catch a pikachu,5,1,0.267.1,2023-04-19 19:12:30,,
7a6b152c-3a40-48f3-9828-a89322beabe7,West,Raid pass went up,1,1,0.267.1,2023-04-19 19:09:43,,
cb4389cd-ba4a-4621-b12b-0ec8d8d2fd91,zeenath Begum,Best game of all this game is good iam playing this from3 years,5,0,,2023-04-19 19:06:45,,
073ab736-c499-4894-b2ba-2fd77c267936,Zachary Bowles,"I'm an OG player since 2016. I've quit playing multiple times. Major issues never seem to get addressed. Niantic pushes data collection hard, with very little incentives for sharing or collecting data. Your data is saved and sold continually, while playing this game. Newer updates just make this game trash. My kids love this game so much though. Bring back the 100 coin passes. #HearUsNiantic",1,1,0.267.1,2023-04-19 19:06:34,,
7555440a-56aa-42f8-a43f-c87dc0fb3dbd,Arnab Saha,Poor leadership and pathetic user experience. Literally the president should resign from his job. Taking away all good things this game had.,1,1,0.267.1,2023-04-19 19:04:05,,
46daef38-9af4-43d4-ad29-be96f83e923c,Jamie Haggett,Seems to be going downhill with the constant price increases and restrictive raiding.,3,0,0.267.1,2023-04-19 19:00:31,,
45fecadc-8f35-4b42-a921-c74ea6205926,Maria Ireen Dela Vina - Sancho,It would be 5 if I can rade more than 5 rades,3,0,0.267.1,2023-04-19 19:00:23,,
d8b23c9f-7128-4a5b-9bfb-ea4cf24f170c,Nathaniel Schaus,They removed free remote raid passes,2,0,0.265.0,2023-04-19 18:59:40,,
3b7de8de-8e36-412d-b40c-ef2a871f3df3,Kim Ray,Fun,5,0,0.265.0,2023-04-19 18:55:32,,
fc3474e4-5d19-474b-9d7b-dd281fc3a845,Gian Lo,"I just came back to the game after a long while of inactivity. Saw remote raid passes are expensive now. I used to be willing to spend a little money to raid, but damn. 525 coins for raid passes is just too much where I'm from lol",1,1,0.267.1,2023-04-19 18:55:07,,
c1694fc9-a402-4685-9325-49e103f9e3ac,Kalpavruksha Institute Bethamangala,"ONE GENESECT ATE UP ALL MY POKEBALL,50 ULTRABALLS,21 GREAT BALLS AND 37 NORMAL BALLS, PLEASE MAKE IT EASIER TO CATCH POKEMONS IN BATTLE REWARDS",5,0,0.221.0,2023-04-19 18:54:12,,
79d6e837-4215-4800-8f49-90b395c6d966,Winn Ho,Getting worse update why not make glarian bird easy to catch,1,1,0.267.1,2023-04-19 18:47:15,,
e3453c18-a57c-466a-8919-eb5fb93e7e99,Paritosh Mondal,I like this game . This game is so much fun,5,0,,2023-04-19 18:43:11,,
90df8f92-04b6-49fa-b295-20104837e95b,Chandrakant Subhedar,Such a good gameee,5,0,0.265.0,2023-04-19 18:42:09,,
3863e0fe-cdaf-4320-b306-6baa8a4ad14f,keishakeish,Love it but to many updates!,3,0,0.267.1,2023-04-19 18:39:16,,
299a4c1b-9cbb-4859-8e5e-28ae240dd533,real derpnugget,Very good,5,0,0.265.0,2023-04-19 18:38:42,,
0ba33223-929f-4081-92e0-7151f5c630cb,Jared Ekanayake,Niantic sucks,1,3,0.267.1,2023-04-19 18:34:54,,
c1f985e8-c7ef-40e6-9012-284b7c3936d7,Oritule Jas,Its very good and if i would like to change something it would be that a new generation comes the pokemon already are in pokemon go,5,0,0.265.0,2023-04-19 18:34:45,,
dd847bf3-c1e2-4280-b041-5569669a6a01,Peter Strandberg,"I love pokemon, but niantic does not care about their player base at all.",2,1,,2023-04-19 18:27:30,,
1896fce7-03f8-4803-9f3a-f573489cfec6,Omar Lopez,Good game and stuff but the remite raid pass price and you could only use 5 remote raid pass a day like bro what the heck,4,0,0.267.1,2023-04-19 18:19:15,,
d3baec62-f85f-4f37-b348-af90aaf1c3b9,DR T1,"This ""tweak"" to remote raid passes is stupid. Updates like these have been hurting the playerbase for YEARS now, and it's painfully clear Niantic does not care for its' players.",1,5,0.265.0,2023-04-19 18:17:48,,
702114d2-13d7-4811-afa9-012c4455423c,SL PAGAL PRINCE,Nice game i proud of you,5,0,,2023-04-19 18:09:33,,
d68b218d-030d-44ec-8a86-e17f64a9918b,Caleb Serrano,Defeated a 5 star raid went to catch the boss and used 13 berries including razz berries and made 13 excellent throws and didn't catch it such a bad catch rate,1,0,0.263.1,2023-04-19 18:04:13,,
b4278190-4abf-47a0-8caf-289ddec1df98,William Alexander,Reverted a lot of quality of life changes to make it harder to do raids. can no longer play with friends and family from other states as often. Added a predator app that has people being stalked and mugged. Corporate greed appears to have completely taken over. Bugs ruining events and task streaks. Can't gain hearts with my buddy because buddy/persona window crashes the game constantly. The game crashes with a white or black screen almost everytime win a PvP or team Rocket battle. Ridiculous!,1,4,0.267.1,2023-04-19 17:57:02,,
42adde7e-a836-4fad-8975-9d7c4b9132d1,Jayden Murillo,Very goooddd,5,0,0.265.0,2023-04-19 17:55:09,,
b293d492-fff7-45d7-a328-ae89775703f3,Dan Silverman,"The game is actually a lot of fun, its a shame Niantic is such a terrible company who blatantly hates their users. Why do you punish your loyal fanbase for your failures? Its not our fault that your other games failed, stop trying to make up your losses out of our pockets! #hearusniantic",1,4,0.265.0,2023-04-19 17:53:53,,
d54e3a50-9903-42c6-bcf4-e251e779f13d,Leah Day,EVERY TIME I get on this game I catch ONE POKEMON before all of them flee AFTER THE FIRST POKEBALL IS THROWN. THATS NOT RANDOM!,1,0,0.267.1,2023-04-19 17:52:57,,
b92f0c15-fcc2-45f0-a678-10956e04bc2e,Caleb,Pretty fun,5,0,0.265.0,2023-04-19 17:52:49,,
589482b6-3e53-476d-9a4f-70645ae3d4f4,Fatih Alkan,"Since the ux head changed around 2019, game become less fun every update. They were making money every year, they were breaking records every year, but they don't listen to players. Not a good game, it had become a walking partner for me",2,0,0.267.1,2023-04-19 17:49:55,,
f04a2029-88fe-4de1-8c88-5855e42f0691,James Bair,"Lost all my data, pokemon stopped helping when I couldn't find the EXACT date I joined. When trying again big and difficult quests won't register without a fight.",4,1,0.265.0,2023-04-19 17:46:46,,
ce1a92ed-7007-4e4c-93be-a638780dc0d6,Mikey Rowe,It's been doing a wonderful job but if they can add the new regional forms of Tauros and Wooper and clodsire to make more since like with the hisuian forms when legends Arceus game got released,4,0,0.267.1,2023-04-19 17:42:18,,
0afea13b-c7f2-401d-a4ca-80018461a762,Christopher Lou Ilagan,"Was great when i reinstalled it post pandemic cause there were lots of new stuff compared to first year it went out, then declined so fast esp with raid passes doubling in cost and being limited in usage. I never got to raid before because no other people raid within my area consistently, the remote raid pass helped a lot with that but the changes they made to it has made me play less and less.",1,0,,2023-04-19 17:42:11,,
21477203-415e-4e94-b6e9-45b7f394787b,dan Anderson,This was a 5 star review until they made it nearly impossible for people living outside of urban areas to keep up. Raising the price of things left and right and now putting a limit on remote raids. Like I'm going to drop everything to go show up and do an in person raid with the other 4 people in town that play...,1,0,0.265.0,2023-04-19 17:41:09,,
b95773fa-b7ef-41b9-8fd9-b5591cce2700,Stelios M,"The long, boring, unskipable animations completely wreck this game. Edit: It's just plain bad. I only play this once in a while because there's nothing else pokemon related.",1,1,0.267.1,2023-04-19 17:38:33,,
6d73b7da-aec0-4e74-a2db-f300f2ba0375,Apurva Aditya,money hungry,1,0,,2023-04-19 17:38:31,,
dd3dab88-d009-492e-8b0a-78b8f2519ad5,yeo youn,Raid pass costing to much,1,0,0.265.0,2023-04-19 17:37:13,,
aa77cbcb-21ec-4ecc-b15e-7825fb4c2e65,Torin Carr,Putting pokemon in Home without the premium plan is like locking your pokemon away until you get the plan..... Fix this cash grab.,2,0,0.267.1,2023-04-19 17:37:02,,
acef6b42-338d-4461-bc20-d3bddbde2fca,Ayen Romero,"Hear us Niantic. A phrase we have had to come back to time and time again yet you still haven't listened. You nerfed the remote raids, what about people with less money, they rarely are able to buy them normally and now, they are even less likely. If you want more players and more people to buy your stuff, than listen to the community.",1,0,,2023-04-19 17:35:59,,
5ba47e74-29f5-400a-8078-51b7111ea616,Ty Kaine,"Niantic took away the ability to do Raids from a distance w/o paying a ridiculous amount of money; and they capped it at only 5 long-distance Raids per day. As someone with a physical disability, this makes the game much more difficult. I started playing to have fun and escape stress for a while, but now it's more stressful than it is enjoyable. It sucks, I had to change this from a 5-star review (from 2020) to a 1-star review. The game has gone downhill big time!",1,1,0.267.1,2023-04-19 17:35:29,,
aabdebbe-e1f8-493f-afad-d3c34ab19df2,Crimson Dawn,Increased raid pass price 😡,1,1,0.267.1,2023-04-19 17:34:24,,
3b25e878-aa34-4063-a3ca-3c879dc99d6a,Elijah Saylor,"Doesn't even count your steps while walking properly, and if your a passenger should count how many km you've went while riding in a car. Gets stuck on start up screen more than I can count. Freezes a ton especially during raids. Can only remote raid 5 times a day. Prices went up for passes. Not happy with Niantic on this one if it's the 2nd grossing game in adventure games use that money to make the game better!",1,1,0.267.1,2023-04-19 17:33:34,,
9a51c0f9-289f-4888-b17c-05269ffd7aa0,Tom McCaffrey,"Niantic is a money hungry, greedy company that is destroying this once great game day by day.",1,0,,2023-04-19 17:29:38,,
a3e6f3cd-e6b6-4fbf-86b8-1bfd3b729e84,Sachin Patil,The Pokemon is not on my tv when i play this game i injoy it,5,0,0.265.0,2023-04-19 17:28:24,,
03ef76be-5242-4350-bd91-986a8e19b589,Shadow Fame,I has helped me get fit,5,0,0.265.0,2023-04-19 17:26:31,,
88c61fe0-8fac-48cd-bacf-b23164273062,Maniak 4816,"With the latest update, I noticed that the remote raid battle pass increased in poke coins. It went from 100 coins to 195 coins per pass. Making it more difficult to obtain. Since that increases happened, they should also increase the poke coin limit from gyms. From 50 coins max limit to 100 coin max",2,0,0.267.1,2023-04-19 17:26:14,,
00b93a6c-27f7-4100-918d-94833a82cf5f,Chris McAllister,"Unplayable, I live outside of a big city, but almost 45 minutes from there, there are almost no pokestops where I live. I counted 6 in a 15 mile radius of my house. I run out of pokeballs constantly. It takes me 2 weeks of hunting stops intentionally in my car to get enough balls for a 30 minute walk, I played 2016, impossible, came back and nothing changed. Rural areas need 50x more stops",1,1,0.267.1,2023-04-19 17:25:33,,
36e66173-4f81-4bc7-b2f1-7ded013bc5a5,Afruj Faiza,I love this game,5,0,,2023-04-19 17:17:52,,
e0842414-2d9c-4ab7-8924-83b7489ac210,J. Howard LittleMarin Cosplay,"You're not going to get many Pokemon spawing if you live in a rural area, which makes gaining experience difficult. Its really made for people in urban locations. They don't seem care much about us country folk, which makes the game frustrating. Update: They keep raising the prices of items in the shop. The remote raid passes were nice for those of us in rural areas, but they don't care about that obviously.",2,1,0.267.1,2023-04-19 17:16:41,,
bdd25936-f7cc-4251-b220-59c9fe72ad56,Aryan Tiwari,Good games all Pokemon like,5,0,,2023-04-19 17:16:00,,
f22651ad-53a2-427b-a45f-fa3f6354652f,Joel lobo,Increased unrealistic remote raid price. The previous price was good but after the update the price is doubled.,1,0,0.265.0,2023-04-19 17:15:34,,
48cc0d24-4228-461f-8753-ff597908d46d,Mr gamer,Neat game,5,3,0.265.0,2023-04-19 17:12:40,,
580b14e4-54c7-4efe-a4be-a620f1ed20b5,sandy goff,"This game is one of the best games, but I would give it five stars if they made remote raids less expensive. Edit: And it has no ads.",4,0,0.267.1,2023-04-19 17:09:00,,
8fd4ed46-5829-4a18-9556-91c7df7ee9b8,Bani Sinha Roy,A very bad app I mean it does not just let me login,1,0,,2023-04-19 16:59:53,,
a046ba30-0ee7-4a6c-acc1-af721abb4bcc,London Crotty,"the price of raids increased for no reason, Niantic won't listen to community feedback, bug's causes progress to be lost on research tasks. used to be such a fun game but Niantic has ruined it with greed",2,0,0.265.0,2023-04-19 16:58:22,,
a1886b63-1914-495a-99ca-28a609263389,Abby Raspotnik,Amazing game for when bored and don't worry doesn't contain adds,5,0,0.265.0,2023-04-19 16:55:47,,
465f0463-ae56-4b99-ab97-97fcdcff7d21,Shi Hui Tan,Rating 1 star until Niantic provides a satisfactory response to the pokestop distance and incense issues.,1,0,0.265.0,2023-04-19 16:49:30,,
86d09ad0-18b4-471b-843a-f672601a1ad0,andie varela,Fun,5,0,0.267.1,2023-04-19 16:49:21,,
6eb55e8e-5326-4217-8829-577122e3363b,Vk gaming,Po Bbbkgdcvvccchhhbbnbccfffcccccccccfcfffff g pay for all the day of the day of the day of the day of the day of the day of the day of the day of the day of the day 🌹🌻🌹 i kyo me ☀️☀️☀️☀️☀️☀️☀️💟☀️☀️☀️💟☀️ a great 😃 and beers and dog and dog 🐶 the whole family is a very happy 😊 to the t and ten years ago and beers and ten times of India is very happy with my name is a group of the day of the month of November month it's a very time the the day 🌹and beers and ten years old and ten years ago,5,0,0.265.0,2023-04-19 16:46:07,,
433d812d-5642-43fe-a6a3-3ee25b2d0081,Akki,"Not banning spoofers ID , for legit players remote pass expensive , No Pokestops in my area legit real pokestops on hold ! no spwan in wild , greedy niantic",1,0,0.267.1,2023-04-19 16:44:58,,
fd3380ce-dc53-4c96-922a-b0195e3fff5e,YDiva Gee,"With all of Niantics' efforts to make money and keep the investors happy, it has taken away the joy of the game. Sure, they say they want people to get outside more, but those who want to are getting together for raids. Those that don't want to still aren't.",2,0,0.265.0,2023-04-19 16:42:51,,
fda2c1a3-5fa0-48ab-9074-d2a5e3c44eb2,09 Divyesh Dasari VIG,It id very good game,5,0,,2023-04-19 16:42:27,,
9daa4efb-feed-4cc9-ac61-f67b154e38b9,Zac Kaylor,Hate the new raid pass.,1,0,0.265.0,2023-04-19 16:42:17,,
a01ddccb-ef51-44c5-b099-a1c421f7ec3f,Spyros Gogos,THIS APP ABSOLUTELY SLAYS GOT LIKE 500B PIKACHU,5,0,0.265.0,2023-04-19 16:37:54,,
ee11cb22-b38f-44e7-b3e6-6c532bd0919e,Cody T.I.M.,Logging in is a coin flip. Sometimes I get in no problem other times I have to Uninstall the game,3,0,0.265.0,2023-04-19 16:36:11,,
c226e105-315a-406c-8c22-61ac26d2ec2b,Paine Floyd,"It is a fun game, I catch Pokémon and it is so fun to play and see the cute faces.",4,0,0.265.0,2023-04-19 16:35:57,,
21fe87ba-ccd9-455c-8a8b-d82acd4367b2,Braylon Silver,This is a very fun game and I enjoy playing it however it can get quite laggy,4,0,0.267.1,2023-04-19 16:35:43,,
9f90f51f-71c6-4d27-a14f-764e12ea4b19,Void,Becauss franky taught me how to play it,5,0,0.265.0,2023-04-19 16:33:29,,
61095f98-5447-4843-9f5e-736345d73e84,Alex Weappa,It a real good game but remote raid passes,5,0,0.265.0,2023-04-19 16:32:21,,
24737a1c-8e0a-4072-92fa-6334af71f469,Patrick McGarvey,"Good game, brought low by appalling customer support, cash grabbing, and focus on new shiny features instead of improving the core game.",3,2,0.267.1,2023-04-19 16:32:16,,
2908868c-9f7f-4def-b607-c5f26665e5ea,Ajit Kalet,Op,5,0,,2023-04-19 16:22:30,,
a7cab6e8-f99e-4871-933e-04c981653b72,黄芯瑷,Pass becomes too expensive. I don't to play already.:)))))))) Difficult for ftp player now,1,0,0.267.1,2023-04-19 16:19:47,,
9b3f28db-db50-49c8-ba4f-4f3922c4aa3e,SuperFire99,Bro so cool,5,0,0.265.0,2023-04-19 16:14:36,,
b0fefa66-4169-40ce-beb6-cd059f418366,Alicia J,"Edit: Lowering my review from 2 stars to 1, because all of the issues I mentioned previously have gotten worse, not better. Fun but sooooo stingy with items/coins. I've lowered my review from 4 stars to 2 because somehow Niantic decided the best way to maintain their playerbase was to...monetize and nerf even more? Who on earth is going to pay money/more money for broken, nerfed items/experiences?",1,0,0.265.0,2023-04-19 16:10:06,,
e0a70572-5d44-41fa-8f75-179b8b68ea37,muhammad bhatti,Please add joystick in it because I cannot play without joystick,4,0,,2023-04-19 15:53:03,,
15b71162-c9fb-496a-b727-de7bc21fe71c,Azzam Asim,"This game has a lot of potential but Niantic is a terrible developer plaguing the Pokemon IP name. They have removed a lot of the good features from early PoGo and are keeping their bad changes. Very anti-consumer to people not living in cities where the prices of remote rate passes have been jacked up over the years. The company only cares about selling your location data, not about your experience as a consumer. Wont be playing this game until they start listening. #HearUsNiantic",1,4,0.265.0,2023-04-19 15:51:22,,
a530917a-b30b-4f6a-be8b-0a1133d7c8ec,kjgenosa,1) Having a problem detecting my Go+...2) remote raid price increase...3) Incense effectivity ....will update the review once there's some changes...😏,1,0,,2023-04-19 15:50:01,,
8dddec37-d828-4db8-8fb1-a98f1cc8c18b,Alexander Dela Cruz,ERROR GPS SIGNAL NOT FOUND,3,0,0.267.1,2023-04-19 15:46:54,,
b203edd5-866a-4e5b-8cb3-163777746f56,A Google user,This game is a fun game and a great way to make friends! Gets expensive and addictive.,5,0,0.267.1,2023-04-19 15:37:06,,
afd5ea76-3ba5-46e5-871a-43135546ed24,Shresth Diwedi,"The game is really fantastic but have lot of unnecessary graphics , preview etc. But it's fun there are events.",4,0,,2023-04-19 15:33:51,,
81131d3a-80ab-4a59-a57f-8e64a4ef97dc,Knick Flores,Amazing!,4,0,0.195.2,2023-04-19 15:31:31,,
0ad61e14-0064-47d3-9c73-f4bdf3fb83f9,Ratan Ramani,Best game in the world 😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎👉pokemon go like 👈👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑and full star is a game,5,0,,2023-04-19 15:28:02,,
53cd55ec-8060-4251-859c-034d974723b8,Marita Dawood Saloha Maqdasy,No In-Game Ads!!! I got this game a week ago and it's amazing! Hope it stays that way and is always a hit!!! 😁,5,0,,2023-04-19 15:26:38,,
2f96189d-7ca9-4dee-a13b-82b6369aecd1,Wessley Baker,"My throws land directly in the middle of the circle and I don't receive a nice,great or excellent throw, the pvp doesn't count half my wins but always counts the losses, I get like 5 spawns per incense even while walking around. The game used to be great but quality hs been rapidly declining lately",1,0,0.267.1,2023-04-19 15:20:34,,
2885d7b3-1b8e-4d2f-9a84-001fefc45856,Fausto Bravo,"Its a very fun, albeit a little grindy game. Many of the low star reviews I see nowadays just come from lazy people not wanting to get up and walk around. If you like to exersize and walk/bike around you'll have a great time!",5,0,0.267.1,2023-04-19 15:15:34,,
425754a2-4b0f-4297-996a-8cde8c54cfaa,James Turner,Realy good . Cant go out my house atm cus i have covid but thats not the games fault overrall 5 stars.,5,0,0.267.1,2023-04-19 15:15:09,,
f81a7d47-8c3a-48c7-8816-490e1cb7f111,Avuthu bhanu sri,THIS IS MY FAVOURITE GAME 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,5,0,0.265.0,2023-04-19 15:07:55,,
8ad3bea6-d10e-4118-96aa-50df29717d91,Trent Plumm,Great Game Love Everything About It!!!!!,5,0,0.267.1,2023-04-19 15:00:09,,
48779ccb-b061-4baa-86fa-55fdd5ff8de0,Gerardo Siriban,some people will be happy and would be fun and so fun,5,0,,2023-04-19 14:58:41,,
b70186c4-0a14-4fa2-ae7d-02489a8db116,Ben Cole (Gythar),"Unfortunately like many other reviews on here, this is based on recent changes. Being an on and off player since day one, I still love going back in and playing on the go or at home. The problem is where I live there is nothing close! I do participate in Remote Raids, and even spend a little on occasion for those passes. But with the recent changes its no longer feasible/possible. Great game, but they have gone backwards 😞",2,0,0.267.1,2023-04-19 14:57:19,,
4bbc180a-c83d-41b5-afb6-61ef2009b378,Dhanshree Patil,Best,5,0,,2023-04-19 14:55:56,,
105d36d3-3f12-4e52-ac94-cb7822548367,Josh Young,Dead game after update.,1,0,0.267.1,2023-04-19 14:53:44,,
59f7b8eb-2da8-4432-85a8-2d6a5bd2e88e,All rounder Kaish,Very good game,4,1,0.209.0,2023-04-19 14:53:42,,
71ce53a3-2c41-4091-8c6f-662cfcac0248,Sudha A,This is very very nice try this fastly ha ha ha. You don click learn more This is worst in the world 🌍🌍🌍🌍🌍🌍🌍🌍🌍🌍.hahahahaha. I say lie . Really this is very very nice try this game fastly.................,5,0,,2023-04-19 14:47:44,,
1bfe3cfb-050f-4e67-b66c-c519fc34f9cf,Archie Sanquina,WoWWoW😮,5,0,0.267.1,2023-04-19 14:47:33,,
